Time (Day),Backlog : constant_demand,demand : constant_demand,Forecasted Demand : constant_demand,Inv : constant_demand,QIT : constant_demand
227,200,100,100,200,400
228,200,100,100,200,400
229,200,100,100,200,400
230,200,100,100,200,400
231,200,100,100,200,400
232,200,100,100,200,400
233,200,100,100,200,400
234,200,100,100,200,400
235,200,100,100,200,400
236,200,100,100,200,400
237,200,100,100,200,400
238,200,100,100,200,400
239,200,100,100,200,400
240,200,100,100,200,400
241,200,100,100,200,400
242,200,100,100,200,400
243,200,100,100,200,400
244,200,100,100,200,400
245,200,100,100,200,400
246,200,100,100,200,400
247,200,100,100,200,400
248,200,100,100,200,400
249,200,100,100,200,400
250,200,100,100,200,400
251,200,100,100,200,400
252,200,100,100,200,400
253,200,100,100,200,400
254,200,100,100,200,400
255,200,100,100,200,400
256,200,100,100,200,400
257,200,100,100,200,400
258,200,100,100,200,400
259,200,100,100,200,400
260,200,100,100,200,400
261,200,100,100,200,400
262,200,100,100,200,400
263,200,100,100,200,400
264,200,100,100,200,400
265,200,100,100,200,400
266,200,100,100,200,400
267,200,100,100,200,400
268,200,100,100,200,400
269,200,100,100,200,400
270,200,100,100,200,400
271,200,100,100,200,400
272,200,100,100,200,400
273,200,100,100,200,400
274,200,100,100,200,400
275,200,100,100,200,400
276,200,100,100,200,400
277,200,100,100,200,400
278,200,100,100,200,400
279,200,100,100,200,400
280,200,100,100,200,400
281,200,100,100,200,400
282,200,100,100,200,400
283,200,100,100,200,400
284,200,100,100,200,400
285,200,100,100,200,400
286,200,100,100,200,400
287,200,100,100,200,400
288,200,100,100,200,400
289,200,100,100,200,400
290,200,100,100,200,400
291,200,100,100,200,400
292,200,100,100,200,400
293,200,100,100,200,400
294,200,100,100,200,400
295,200,100,100,200,400
296,200,100,100,200,400
297,200,100,100,200,400
298,200,100,100,200,400
299,200,100,100,200,400
300,200,100,100,200,400
301,200,100,100,200,400
302,200,100,100,200,400
303,200,100,100,200,400
304,200,100,100,200,400
305,200,100,100,200,400
306,200,100,100,200,400
307,200,100,100,200,400
308,200,100,100,200,400
309,200,100,100,200,400
310,200,100,100,200,400
311,200,100,100,200,400
312,200,100,100,200,400
313,200,100,100,200,400
314,200,100,100,200,400
315,200,100,100,200,400
316,200,100,100,200,400
317,200,100,100,200,400
318,200,100,100,200,400
319,200,100,100,200,400
320,200,100,100,200,400
321,200,100,100,200,400
322,200,100,100,200,400
323,200,100,100,200,400
324,200,100,100,200,400
325,200,100,100,200,400
326,200,100,100,200,400
327,200,100,100,200,400
328,200,100,100,200,400
329,200,100,100,200,400
330,200,100,100,200,400
331,200,100,100,200,400
332,200,100,100,200,400
333,200,100,100,200,400
334,200,100,100,200,400
335,200,100,100,200,400
336,200,100,100,200,400
337,200,100,100,200,400
338,200,100,100,200,400
339,200,100,100,200,400
340,200,100,100,200,400
341,200,100,100,200,400
342,200,100,100,200,400
343,200,100,100,200,400
344,200,100,100,200,400
345,200,100,100,200,400
346,200,100,100,200,400
347,200,100,100,200,400
348,200,100,100,200,400
349,200,100,100,200,400
350,200,100,100,200,400
351,200,100,100,200,400
352,200,100,100,200,400
353,200,100,100,200,400
354,200,100,100,200,400
355,200,100,100,200,400
356,200,100,100,200,400
357,200,100,100,200,400
358,200,100,100,200,400
359,200,100,100,200,400
360,200,100,100,200,400
361,200,100,100,200,400
362,200,100,100,200,400
363,200,100,100,200,400
364,200,100,100,200,400
365,200,100,100,200,400
